impression_id,user_id,timestamp,ad_type,placement,revenue
5e7eda3a-bc7f-413c-a691-0700fa45efdc,15cf1f07,2025-12-19T10:16:26,Interstitial,End Game,0.0076
9b3e5129-37f4-4405-87f8-11f1029f83a7,15cf1f07,2025-12-19T19:13:26,Interstitial,End Game,0.0093
64b7a0c0-1156-40f4-acb8-b9ef93394b3e,15cf1f07,2025-12-20T10:38:26,Rewarded Video,Revive,0.0156
b5cffb0d-f058-4bc9-ab77-47370d8dedc2,15cf1f07,2025-12-20T14:29:26,Rewarded Video,Revive,0.0248
239af383-3f47-43fb-a2ec-1055f892241f,15cf1f07,2025-12-21T05:00:26,Interstitial,End Game,0.0055
5ffcacab-dc87-43e2-8202-d04101f1420e,15cf1f07,2025-12-21T14:43:26,Interstitial,End Game,0.0097
ea788ad2-49c8-428e-8149-60902e28197b,15cf1f07,2025-12-21T17:52:26,Interstitial,End Game,0.0084
72612529-c232-49bb-8aa2-6ebc957c8e17,15cf1f07,2025-12-22T01:51:26,Rewarded Video,Revive,0.0219
ddd097ac-50da-4e81-bd52-9d768824aeb5,15cf1f07,2025-12-22T02:54:26,Rewarded Video,Revive,0.0228
56e30464-9b82-48d7-af76-0d06a5eac4ac,15cf1f07,2025-12-22T02:54:26,Interstitial,End Game,0.0092
2242c75e-b039-4798-8d92-a3f4b5523521,15cf1f07,2025-12-22T14:44:26,Interstitial,End Game,0.0076
3eb73309-8e4d-4840-a66d-5e94ef560c17,15cf1f07,2025-12-22T18:41:26,Interstitial,End Game,0.0062
1fe2ebd3-026b-42ef-a595-6a050082dd54,e5a4b8cb,2025-12-02T20:11:31,Interstitial,End Game,0.006
bf1d5f6f-d05f-4e81-9d0d-5161d7150e43,e5a4b8cb,2025-12-03T00:08:31,Interstitial,End Game,0.0057
69eed4d3-f1bf-47ed-b5e1-f10be7da7eaf,e5a4b8cb,2025-12-03T07:01:31,Rewarded Video,Revive,0.0215
459b36ae-e1f8-470b-a3d2-70d424ee6db2,e5a4b8cb,2025-12-04T04:44:31,Interstitial,End Game,0.0087
aa79b5be-d838-4626-9e27-e13df03ae7cb,e5a4b8cb,2025-12-04T12:07:31,Rewarded Video,Revive,0.0158
b11a5006-01da-4bc5-b695-f3bf044a7b15,31b09971,2025-12-30T14:21:17,Rewarded Video,Revive,0.025
e6137bbc-77ea-4e0e-96a2-b4076ec3e119,4df712c9,2025-12-27T19:05:45,Rewarded Video,Revive,0.0268
9bce0fb9-1cae-4bf8-b9b1-cc40b420b564,4df712c9,2025-12-28T09:46:45,Rewarded Video,Revive,0.0226
cc8c5531-cd92-4647-8379-5cc6279f5c85,470434f5,2025-11-06T08:59:18,Rewarded Video,Revive,0.0256
749518d0-9e53-4e51-8fc4-235dca1de005,470434f5,2025-11-06T15:33:18,Interstitial,End Game,0.0097
3bef0b6d-9598-49ea-8d15-1bd088a15154,470434f5,2025-11-06T23:44:18,Interstitial,End Game,0.0086
95e2b59b-704c-4e0c-87c8-ec1d14d8f6e4,f530b477,2025-12-07T13:19:03,Interstitial,End Game,0.006
f080b41b-cd2e-4cca-9c00-02d7b3d651d5,f530b477,2025-12-07T19:30:03,Interstitial,End Game,0.0078
1955e1ef-820a-4e4d-8bb3-19fddc1ef8c8,f530b477,2025-12-08T11:05:03,Interstitial,End Game,0.0092
3ce23795-673f-4ce3-9ab6-16480ea9624b,f530b477,2025-12-08T17:37:03,Interstitial,End Game,0.0096
0422d898-9d35-4e05-b8af-a8de2b5e315f,f530b477,2025-12-09T19:39:03,Interstitial,End Game,0.0097
8cc21638-9100-4465-90c5-632ff6a90be8,f530b477,2025-12-10T00:46:03,Rewarded Video,Revive,0.0284
4f10d074-7331-4e20-9786-c48d8cee5fbd,f530b477,2025-12-10T00:46:03,Interstitial,End Game,0.0094
33055e28-84e8-413e-9429-62c0a74ab7fc,f530b477,2025-12-10T18:11:03,Interstitial,End Game,0.008
75832fa5-d340-4c31-9b17-6b9d8ab9abe0,f530b477,2025-12-11T15:37:03,Interstitial,End Game,0.0062
b1efbdbc-148d-4f9b-af27-eb9b8c5fc6d4,f530b477,2025-12-11T17:30:03,Interstitial,End Game,0.0067
54c23488-fb48-497a-976c-e9edcdceb2e0,f530b477,2025-12-12T08:51:03,Rewarded Video,Revive,0.0193
fde6ba3d-2e63-49e7-93c8-c72e1f95898d,f530b477,2025-12-12T17:05:03,Interstitial,End Game,0.0092
e49bee1a-25bc-4468-9962-c2c3c3be3c2a,f530b477,2025-12-13T00:28:03,Interstitial,End Game,0.0063
565b0a64-b4f6-401a-8c9d-ee2f18bddb26,f530b477,2025-12-13T21:42:03,Interstitial,End Game,0.0077
64bfdc6b-955f-4616-8a21-cb4b40f5211c,f530b477,2025-12-14T05:55:03,Interstitial,End Game,0.0053
a013ebe7-0959-4ee8-b1fe-fdf1b7dfec6f,f530b477,2025-12-14T07:52:03,Interstitial,End Game,0.0086
1796475d-d25d-43c2-9c5e-2832237d2129,f530b477,2025-12-14T23:27:03,Interstitial,End Game,0.008
b0085040-d568-42de-9563-9650354a3b1f,f530b477,2025-12-15T10:56:03,Interstitial,End Game,0.0074
0e5f6b6f-1d11-4384-b9a4-b2429adbcc69,f530b477,2025-12-16T04:40:03,Interstitial,End Game,0.0064
3c60e865-e28a-4ca8-b94f-d92c68183cb3,f530b477,2025-12-16T10:33:03,Rewarded Video,Revive,0.0138
ee321101-585e-44d0-8d77-61c23e6476d0,f530b477,2025-12-16T19:58:03,Interstitial,End Game,0.0085
ba4acb59-ba12-4776-89d6-c1ac91d75e3b,f530b477,2025-12-17T02:25:03,Interstitial,End Game,0.0061
596628ca-34ef-4afb-9133-2ef3ea87a3f8,f530b477,2025-12-17T11:26:03,Interstitial,End Game,0.01
19eb1cda-05f7-4a1d-aa0f-c1fad8655ac1,f530b477,2025-12-17T20:28:03,Interstitial,End Game,0.0098
9373b0b9-5812-4a9a-8e5f-9ddb40057a1a,1a8e457d,2025-12-15T02:22:16,Interstitial,End Game,0.009
b3327292-ff22-47d2-a6f2-2f05492cff6b,1a8e457d,2025-12-15T13:36:16,Rewarded Video,Revive,0.0291
bd7e403e-8450-418b-b80d-b3c780aaad4e,1a8e457d,2025-12-15T20:49:16,Interstitial,End Game,0.0087
d885be8a-c17f-46b0-81aa-7fb51f29524a,87b1bc20,2025-11-30T09:41:28,Interstitial,End Game,0.0086
f4901553-f8bc-4e2e-9f32-a47f81cbaf74,87b1bc20,2025-12-01T04:30:28,Interstitial,End Game,0.0051
93492848-1ecc-4aac-bc14-32999240373f,1dbcfc15,2025-12-02T17:30:49,Interstitial,End Game,0.0076
ea865caa-220b-46d9-9833-616bcbcf2cf7,1dbcfc15,2025-12-02T18:42:49,Rewarded Video,Revive,0.0226
6017e354-c599-40c1-877a-82530a295a1f,1dbcfc15,2025-12-02T18:42:49,Interstitial,End Game,0.006
89a16f7d-f655-4d1e-8027-eef825e4654e,1dbcfc15,2025-12-02T23:43:49,Interstitial,End Game,0.0053
d8952fb5-4984-4da5-8508-5a72c9a6902c,1dbcfc15,2025-12-03T04:55:49,Rewarded Video,Revive,0.025
153c1e55-97e4-4360-824b-fb94c629b9d3,1dbcfc15,2025-12-03T04:55:49,Interstitial,End Game,0.0058
032d26ca-b020-40a3-9836-8df0a2db7323,1dbcfc15,2025-12-04T00:12:49,Rewarded Video,Revive,0.0133
4a96b16a-8d20-46ca-a790-85633a38939c,1dbcfc15,2025-12-04T21:51:49,Interstitial,End Game,0.0091
18e07af5-d24c-4128-a0f3-22f36153fb1e,1dbcfc15,2025-12-06T14:47:49,Interstitial,End Game,0.0055
4070c589-4e49-4352-b037-090b918a2331,1dbcfc15,2025-12-07T07:08:49,Interstitial,End Game,0.0081
426e9632-5c1f-4580-b135-0699eb43db9e,1dbcfc15,2025-12-07T11:16:49,Interstitial,End Game,0.0065
b8785002-7d0f-4f81-9a12-ad20a8a9022f,1dbcfc15,2025-12-08T12:03:49,Interstitial,End Game,0.0093
3b4c3502-7f4d-4834-87b5-66e4d885d15f,1dbcfc15,2025-12-09T03:53:49,Interstitial,End Game,0.0078
30e345d6-7cf6-402f-91f6-44b615761b83,1dbcfc15,2025-12-09T13:13:49,Interstitial,End Game,0.0085
d4d60dd1-d692-4678-8127-e7bfb60c0e08,1dbcfc15,2025-12-10T03:40:49,Interstitial,End Game,0.0057
3d381440-dfd2-4303-8b1d-51fd25f92fa3,1dbcfc15,2025-12-10T12:19:49,Interstitial,End Game,0.0086
c3e67620-eec0-4219-87b0-c3e8f4028dc4,1dbcfc15,2025-12-12T00:58:49,Interstitial,End Game,0.0086
040c188e-d93a-4a04-9a18-3e1058be976e,1dbcfc15,2025-12-13T11:27:49,Rewarded Video,Revive,0.0291
b9b002ae-3635-499c-a379-93e05100693c,1dbcfc15,2025-12-13T18:00:49,Interstitial,End Game,0.0086
81a587ff-544f-4e8e-8ab2-cab78d8e874f,3fbbb3e7,2025-11-04T14:05:13,Interstitial,End Game,0.0097
65c171db-645c-42c6-a480-2303c626b046,3fbbb3e7,2025-11-04T21:43:13,Rewarded Video,Revive,0.0261
3d35dce6-60a1-4c7d-9762-4ff739e212b7,3fbbb3e7,2025-11-05T00:58:13,Interstitial,End Game,0.0064
9ef22326-d612-410b-8cba-837eef1c5815,e1a63c16,2025-12-01T09:13:03,Interstitial,End Game,0.009
e349b7ed-f604-45aa-9e7f-2afacdde6860,3fc99991,2025-10-02T16:42:55,Interstitial,End Game,0.0071
fbb44225-a055-45a0-903b-47ba6caa9021,3fc99991,2025-10-03T22:12:55,Interstitial,End Game,0.0063
a93ede1a-2225-4aa6-b9da-8f5f835ce545,3fc99991,2025-10-05T03:30:55,Interstitial,End Game,0.0066
1bacf38d-f657-4698-922b-13fcdaef5c33,3fc99991,2025-10-05T07:17:55,Interstitial,End Game,0.0066
f3d61aee-5e92-4f53-aa0f-74418ab321d1,3fc99991,2025-10-05T17:01:55,Interstitial,End Game,0.0082
975cae9d-d4ac-45e5-8a44-2081567e834f,3fc99991,2025-10-05T17:34:55,Rewarded Video,Revive,0.0151
23dad589-5fe9-4036-9b0a-3282defddaab,3fc99991,2025-10-06T02:03:55,Interstitial,End Game,0.0087
bbb586ec-7060-4c2c-a78d-4a9a76742fe9,3fc99991,2025-10-06T23:09:55,Rewarded Video,Revive,0.0203
178acb64-f19c-4719-8bcf-f4e3296b9086,3fc99991,2025-10-06T23:09:55,Interstitial,End Game,0.0058
5956e46a-3438-474f-9d6a-4b950da0fbf9,3fc99991,2025-10-07T14:50:55,Interstitial,End Game,0.0054
efdd5600-2b1b-445a-937d-934f44002b18,3fc99991,2025-10-08T04:38:55,Interstitial,End Game,0.0075
87850f9c-837e-4667-9a8c-a36c350a60b8,3fc99991,2025-10-09T20:23:55,Rewarded Video,Revive,0.0211
20434c2a-d549-4298-bff5-66812af19d0a,3fc99991,2025-10-09T20:23:55,Interstitial,End Game,0.0081
d99dcc17-fd18-4b87-87eb-ba43dad71a50,3fc99991,2025-10-10T06:19:55,Interstitial,End Game,0.0079
adb66100-b6f6-4f64-8636-92742cdd956d,3fc99991,2025-10-10T07:04:55,Rewarded Video,Revive,0.029
4b6428b1-e331-4919-a177-a45818569d04,3fc99991,2025-10-10T07:04:55,Rewarded Video,Revive,0.0291
e6d843c4-ee4b-4ba3-af0e-980b9a737d41,3fc99991,2025-10-10T07:04:55,Interstitial,End Game,0.0087
ce63774b-1a2f-42d9-8cdf-7b45ed72779b,3fc99991,2025-10-11T11:23:55,Rewarded Video,Revive,0.0101
b7f5b802-362f-40d1-ad17-53b8382576f2,3fc99991,2025-10-12T13:37:55,Interstitial,End Game,0.0051
d124ded4-ff04-4b0b-9540-12362bf4f82a,18b0731c,2025-10-07T08:39:23,Interstitial,End Game,0.0085
3b696f2a-2321-4f91-beb2-988f3ce313d5,18b0731c,2025-10-08T01:07:23,Interstitial,End Game,0.0092
06fcfe8c-ca11-4eea-987d-34ec69191d9a,18b0731c,2025-10-08T08:51:23,Interstitial,End Game,0.0061
ca00c816-d508-48f1-8584-9c2e919a2aeb,18b0731c,2025-10-08T19:39:23,Interstitial,End Game,0.009
016c9488-e1ac-4798-9eee-576cb5975e60,18b0731c,2025-10-09T11:19:23,Rewarded Video,Revive,0.016
9f867eff-79f1-4b81-9b90-b76d8f4dd3aa,18b0731c,2025-10-09T13:56:23,Interstitial,End Game,0.0072
ae5d6872-177c-4eb0-a7b1-90d9b8e6a9ec,18b0731c,2025-10-09T21:56:23,Interstitial,End Game,0.0092
b8c562ac-fef1-42c5-9f2f-a8e25fb0e5d9,18b0731c,2025-10-10T00:16:23,Interstitial,End Game,0.0093
d467dc5b-8e91-4abb-8a01-450e6ebbf052,18b0731c,2025-10-11T03:44:23,Interstitial,End Game,0.008
b3578159-12a7-4c6f-98f9-5c09128196f0,18b0731c,2025-10-12T12:12:23,Interstitial,End Game,0.0078
2363fec6-13df-4a5a-9cdb-ffc627f54bb3,18b0731c,2025-10-13T02:08:23,Interstitial,End Game,0.0071
43f8ef31-016c-44d9-9bf7-acfcf54f9157,18b0731c,2025-10-16T08:10:23,Rewarded Video,Revive,0.0168
8fc50182-289f-419f-8e4d-8b770f86e608,18b0731c,2025-10-16T08:10:23,Interstitial,End Game,0.007
a09b8a56-26f8-49fc-b657-5736fd7c5e7e,1882cbe5,2025-10-27T14:38:22,Rewarded Video,Revive,0.0188
8b36ff7a-fa09-4116-955c-5ba84a63ebbe,1882cbe5,2025-10-27T18:37:22,Interstitial,End Game,0.0093
906ae3a6-eb05-4706-8430-49da0d892a25,1882cbe5,2025-10-28T04:05:22,Interstitial,End Game,0.0073
5ea2458f-ab8e-4f32-bc4b-543b0b3f7086,1882cbe5,2025-10-28T11:47:22,Interstitial,End Game,0.0064
adcaae79-b286-41ea-9fa0-c71958fa6ee7,257d71d3,2025-10-17T16:07:36,Interstitial,End Game,0.0084
94d4d81d-5eae-4214-b484-af601eceaa47,257d71d3,2025-10-17T19:28:36,Interstitial,End Game,0.0086
c534a7bd-a4b1-42ca-bc4e-81d152aae415,257d71d3,2025-10-18T07:04:36,Interstitial,End Game,0.0092
f310e959-c953-4c93-a1f8-0947918c0841,257d71d3,2025-10-18T15:25:36,Interstitial,End Game,0.0063
7344270f-7f54-48e6-8f8d-5214463d77bd,257d71d3,2025-10-18T21:03:36,Interstitial,End Game,0.0083
5f14b9a8-6ecb-40dc-b2ca-688edfb5a6d0,257d71d3,2025-10-19T04:49:36,Rewarded Video,Revive,0.0296
73b51fd2-7a04-43d4-8105-d07b19988856,257d71d3,2025-10-19T04:49:36,Interstitial,End Game,0.0092
4c15cb2f-887d-4113-be96-bab03819b750,257d71d3,2025-10-19T14:00:36,Interstitial,End Game,0.0094
95f15fa1-24f0-4d1a-b7ba-c4717d022c69,257d71d3,2025-10-19T20:36:36,Interstitial,End Game,0.0071
cfb748c3-a822-4272-b9ac-b854223c7644,257d71d3,2025-10-20T10:10:36,Rewarded Video,Revive,0.0265
9db53024-0d3b-45c4-a8dc-fb4d17dc4b60,257d71d3,2025-10-20T15:29:36,Rewarded Video,Revive,0.0266
59af622a-60d4-4185-affc-71a8f33ee37c,257d71d3,2025-10-20T21:15:36,Interstitial,End Game,0.009
78c8b0df-6c19-4ed7-bd9c-840ba0884a8d,257d71d3,2025-10-21T05:15:36,Interstitial,End Game,0.0053
d4e5bef7-9d60-4b97-bfcf-4ad80ac6592b,257d71d3,2025-10-21T13:10:36,Interstitial,End Game,0.008
461d5037-6885-43d6-8d9c-8624424a7644,257d71d3,2025-10-22T03:14:36,Rewarded Video,Revive,0.0216
353e1a8d-5a57-4986-b443-8cebf97928c2,257d71d3,2025-10-22T03:14:36,Interstitial,End Game,0.0064
8ecc93c8-1c0e-466e-aba7-e2211d3c40ec,257d71d3,2025-10-22T16:29:36,Interstitial,End Game,0.0056
0bb637a0-2e3c-47ee-a2e1-2aac586b81ec,257d71d3,2025-10-22T21:50:36,Rewarded Video,Revive,0.0125
be862eba-1e25-4fdc-a2b6-783b01034f5d,257d71d3,2025-10-23T02:08:36,Interstitial,End Game,0.008
f35db01a-56d4-46b7-9167-2b117139843e,257d71d3,2025-10-23T17:57:36,Interstitial,End Game,0.0079
28b83bac-bfbe-432f-b6f6-892fd66c8cd0,257d71d3,2025-10-24T03:01:36,Interstitial,End Game,0.0099
0dec51b6-6c0e-468e-9507-860abb5b4ba3,257d71d3,2025-10-24T19:11:36,Interstitial,End Game,0.0096
d019c7e3-d3b1-492e-932d-724c37077954,257d71d3,2025-10-26T00:02:36,Interstitial,End Game,0.0085
c9e5b421-f7c8-4750-abe2-adca4785621d,257d71d3,2025-10-26T18:46:36,Interstitial,End Game,0.0099
25d550da-ce9d-4b50-915e-0840d513a275,257d71d3,2025-10-28T01:35:36,Rewarded Video,Revive,0.0162
e9441f3c-2108-415c-b87f-485170f86885,257d71d3,2025-10-28T01:35:36,Interstitial,End Game,0.0096
e86a6ac9-6d1f-4049-a515-aec33fb48525,83bf4afb,2025-11-21T05:07:30,Interstitial,End Game,0.009
2390d767-1c40-4cbd-b6ef-87ddfafc8287,83bf4afb,2025-11-21T07:01:30,Interstitial,End Game,0.0092
c3c41183-1361-4341-88d8-874dd10fac19,83bf4afb,2025-11-22T06:25:30,Interstitial,End Game,0.0099
e70f0ea6-d505-4d79-ba56-df6873e52e53,83bf4afb,2025-11-22T08:20:30,Rewarded Video,Revive,0.0273
f6c81ad1-cdf4-4623-8edc-2145b45803b9,54a082f0,2025-11-04T18:48:45,Rewarded Video,Revive,0.0222
2791a471-eec6-4158-8246-73c3c64276b8,09b754b3,2025-10-20T01:16:18,Interstitial,End Game,0.0093
afe11767-69b9-4f0c-a8fb-a59536ca6a1f,09b754b3,2025-10-20T09:37:18,Interstitial,End Game,0.0085
cff94195-bbe3-4aaa-abdf-18fc7586a6fb,401180e9,2025-11-26T22:23:10,Rewarded Video,Revive,0.0278
ec6c96a5-49f3-48b8-8a0c-c8c5f3bdecd8,8bf50c94,2025-12-04T06:59:45,Rewarded Video,Revive,0.0226
f5f488ec-72a1-4a06-a69a-fd810c79e4e1,8bf50c94,2025-12-04T06:59:45,Interstitial,End Game,0.0096
41736f63-24a9-48cb-b2a7-9428b26bf8cd,8bf50c94,2025-12-04T08:07:45,Interstitial,End Game,0.0073
408a6693-eb9c-42cb-bad8-20edbe3d5e8d,8bf50c94,2025-12-04T10:06:45,Rewarded Video,Revive,0.0225
526f6302-e334-498f-81fe-69d4006b5f33,8bf50c94,2025-12-04T10:06:45,Interstitial,End Game,0.0062
6b59f9a0-bb9e-4606-b34f-0f79e0be52b3,8bf50c94,2025-12-04T13:35:45,Interstitial,End Game,0.0063
c03ed323-bf44-4ccb-ac17-74efb4b4dbce,8bf50c94,2025-12-04T20:50:45,Interstitial,End Game,0.01
6af4d8d2-56d5-46fa-b19d-8333adde811c,8bf50c94,2025-12-05T06:29:45,Rewarded Video,Revive,0.0151
e09e2546-d009-4c59-a7f1-24b1901f84f6,8bf50c94,2025-12-05T06:29:45,Interstitial,End Game,0.008
e19ffe39-6e97-4c59-bf19-fbc3586b753d,d4b666cf,2025-10-02T00:21:43,Interstitial,End Game,0.0088
da3579d3-1d8f-4d05-9af2-aafebf4d411a,d4b666cf,2025-10-03T00:38:43,Rewarded Video,Revive,0.0266
da79965d-f88c-40ef-b26a-68bd5c7c6f10,71a1dd18,2025-10-17T08:03:46,Interstitial,End Game,0.0086
36fdf2a8-aa14-4972-8477-c2a1e33aa97f,71a1dd18,2025-10-17T17:06:46,Interstitial,End Game,0.0063
23b35dfb-96e7-4a19-a27c-3e5f201d9166,71a1dd18,2025-10-17T18:08:46,Rewarded Video,Revive,0.0182
8b6d65d5-6253-4de9-bef5-c69cea59472f,71a1dd18,2025-10-18T03:20:46,Interstitial,End Game,0.0054
33f79d29-ff11-494a-bfe8-3cb50b0e0ea1,71a1dd18,2025-10-18T06:26:46,Interstitial,End Game,0.0079
63fbb1a4-ae01-457d-aff8-44501c5b3826,71a1dd18,2025-10-18T22:26:46,Interstitial,End Game,0.0079
eecfb9ce-54e1-4fab-8392-3365a31ff0fd,71a1dd18,2025-10-19T07:43:46,Interstitial,End Game,0.0094
0c77ce7a-d009-460e-b472-f38302351a4c,71a1dd18,2025-10-20T09:54:46,Interstitial,End Game,0.0061
64461417-be6f-4533-a933-b393a0a9a740,71a1dd18,2025-10-20T21:56:46,Interstitial,End Game,0.0058
b52bbc9b-cbc5-48f7-b3f9-259f8c012091,71a1dd18,2025-10-21T17:51:46,Interstitial,End Game,0.0095
1d6887d8-ccdd-49ff-b35a-f94c27da3104,71a1dd18,2025-10-22T13:46:46,Rewarded Video,Revive,0.0228
c8bff020-29f1-4f45-96a4-534770d85a47,71a1dd18,2025-10-22T16:01:46,Interstitial,End Game,0.0081
6ab2b8b2-3f3a-42af-bec6-ce7e7c0d30aa,71a1dd18,2025-10-23T12:07:46,Interstitial,End Game,0.0059
2a8da030-9c11-4f3b-b658-101050d0e8f9,71a1dd18,2025-10-24T10:32:46,Rewarded Video,Revive,0.0242
c724cb9f-7614-4d03-8be6-a906bf048399,71a1dd18,2025-10-24T19:55:46,Rewarded Video,Revive,0.0145
3cc87f63-081b-42a8-bf37-7b363613c97b,71a1dd18,2025-10-24T19:55:46,Interstitial,End Game,0.009
5a51d4af-4090-4a5d-af63-b5df49740638,71a1dd18,2025-10-25T16:47:46,Interstitial,End Game,0.0061
018ed546-6c0e-4377-8f6d-eed88751b54b,71a1dd18,2025-10-25T17:26:46,Interstitial,End Game,0.0067
4a6a51f7-f651-496f-9f75-34ebb63adebc,71a1dd18,2025-10-26T08:56:46,Interstitial,End Game,0.0052
625476e4-0e3c-45d7-8aa6-85ad9796585b,f5e95310,2025-11-06T07:40:21,Rewarded Video,Revive,0.0216
12af9498-7548-47f0-9d4c-e844588c52a7,f5e95310,2025-11-06T07:40:21,Interstitial,End Game,0.0083
da9fb1d5-2623-4948-83ce-47f5ed98b366,f5e95310,2025-11-06T18:22:21,Interstitial,End Game,0.0096
dc019321-930a-4574-8ede-9c0797f55646,f5e95310,2025-11-07T07:29:21,Interstitial,End Game,0.0085
a9ff36ae-c25a-4610-a4d7-f971ad7f23f4,40eb53b4,2025-11-08T02:16:33,Rewarded Video,Revive,0.0106
368e0814-afe2-429f-aa41-fbcdc77652e0,40eb53b4,2025-11-09T08:09:33,Rewarded Video,Revive,0.0164
7b923b15-3f3e-4e83-9624-789f44d795b1,40eb53b4,2025-11-10T06:13:33,Rewarded Video,Revive,0.0219
9fae47c2-fc3a-4271-bf23-357d300cd83f,40eb53b4,2025-11-10T06:13:33,Interstitial,End Game,0.0073
3148cea9-a375-482a-bd4b-9aad5351a794,40eb53b4,2025-11-10T21:40:33,Interstitial,End Game,0.0064
5540dbf1-a10c-447e-818e-1c46183bda27,40eb53b4,2025-11-11T02:29:33,Interstitial,End Game,0.0065
f360384b-85d5-4938-bd6e-9ebcd12a0c86,40eb53b4,2025-11-11T06:08:33,Rewarded Video,Revive,0.024
88496125-5a83-4eed-8809-a1510b1a1828,40eb53b4,2025-11-11T06:08:33,Interstitial,End Game,0.0072
153ce253-8c6a-4d67-8bf1-87289c3f949a,40eb53b4,2025-11-11T14:10:33,Interstitial,End Game,0.0082
b6ed843c-6a56-4bd4-82d2-dd668febd869,40eb53b4,2025-11-11T17:03:33,Rewarded Video,Revive,0.0124
3c43fa63-57a8-4c13-bb3c-d9e8169a1b3e,40eb53b4,2025-11-11T20:58:33,Rewarded Video,Revive,0.019
ba39be57-21eb-475f-a367-3575b3f10182,40eb53b4,2025-11-11T20:58:33,Interstitial,End Game,0.0098
4a10588e-2013-4ac5-9e0b-2ecf80e83e93,40eb53b4,2025-11-12T02:30:33,Interstitial,End Game,0.0062
c6016d7b-8c37-4eea-b80e-6d3e5777817d,40eb53b4,2025-11-12T11:33:33,Interstitial,End Game,0.0075
217cc4a4-f101-4be8-a72c-bc69a40b04c5,40eb53b4,2025-11-12T14:41:33,Interstitial,End Game,0.0069
d35e1bed-c963-4084-8c86-e8d3380d062b,40eb53b4,2025-11-12T22:34:33,Interstitial,End Game,0.0068
de10e6e6-3c0a-4178-aab2-c29b63d13686,40eb53b4,2025-11-13T04:26:33,Rewarded Video,Revive,0.0131
e6a73f8c-66ca-4038-9769-7467a9ca0fca,40eb53b4,2025-11-13T18:03:33,Interstitial,End Game,0.0089
e53f289d-e910-49a7-bf1a-eea6222e8ec4,40eb53b4,2025-11-14T06:54:33,Interstitial,End Game,0.0078
da59a3d5-c94e-4051-9d83-5b15c46c75b5,40eb53b4,2025-11-15T14:50:33,Rewarded Video,Revive,0.0179
404ddb4a-7537-4e5b-bc51-72ab209aa6eb,40eb53b4,2025-11-15T20:19:33,Interstitial,End Game,0.0094
502d7d51-c56e-48b5-be80-fbb01a942bb2,40eb53b4,2025-11-16T04:53:33,Rewarded Video,Revive,0.027
e4d03f47-2378-47ec-a059-71a73f42fa0a,40eb53b4,2025-11-17T12:47:33,Interstitial,End Game,0.0057
a8f5ff41-c20c-49b3-bd92-90c20f1591a2,c485acd1,2025-12-08T16:09:51,Interstitial,End Game,0.007
32a27f37-34c6-4b84-adab-928a8aba1dbe,c485acd1,2025-12-09T13:21:51,Interstitial,End Game,0.0097
7344807f-40b6-446e-8ba6-5caa0511264b,c485acd1,2025-12-10T03:13:51,Interstitial,End Game,0.0079
2193388f-8cb6-4ce1-99b0-481ba35fa945,c485acd1,2025-12-10T12:59:51,Interstitial,End Game,0.0076
adc4fca8-1ceb-4b0b-aa03-bc6de7ed13ac,c485acd1,2025-12-10T17:01:51,Interstitial,End Game,0.0075
947ae2f3-5b2a-4ec2-8907-568d422ef983,c485acd1,2025-12-10T19:11:51,Interstitial,End Game,0.0062
e4a054ef-e7f3-48fe-bbce-e5a5fb5fb31e,c485acd1,2025-12-11T11:29:51,Interstitial,End Game,0.0067
2b84194b-6d79-4eb3-920c-4137a61be155,c485acd1,2025-12-12T05:33:51,Interstitial,End Game,0.0091
0d4e597d-9d64-4249-9da9-b1b058b0658a,c485acd1,2025-12-12T10:46:51,Interstitial,End Game,0.0057
659b5954-579b-4057-8751-f3c2b54867f0,c485acd1,2025-12-12T18:11:51,Interstitial,End Game,0.0076
fcfdeeb5-e740-46bc-9bd4-2e67afb645a9,c485acd1,2025-12-13T08:02:51,Interstitial,End Game,0.0061
1f0617d2-574e-4446-8af1-badd0752fffc,c485acd1,2025-12-13T19:41:51,Interstitial,End Game,0.0071
1b7926dc-f012-4185-befe-45a80249e05c,c485acd1,2025-12-15T06:41:51,Interstitial,End Game,0.0089
d798b3dc-367b-40b3-8bfd-d066f14506a7,c485acd1,2025-12-15T08:58:51,Rewarded Video,Revive,0.0276
519c218e-85c8-4391-8f52-7a6abe3a04dd,c485acd1,2025-12-15T17:19:51,Interstitial,End Game,0.0092
b00a2817-acbe-4f5f-bdee-cd5d423aaf93,c485acd1,2025-12-16T03:40:51,Interstitial,End Game,0.0081
bbe54c45-3902-4476-a8ad-2b460ca3351f,c485acd1,2025-12-16T06:48:51,Interstitial,End Game,0.0077
c7575c01-812d-4a7c-ae53-f9a4e6f3ab1b,c485acd1,2025-12-17T18:37:51,Interstitial,End Game,0.0077
f95d1b9e-e664-41ab-8563-2f9fe88ff6f3,0e056ff5,2025-11-01T09:30:05,Interstitial,End Game,0.0089
8b36f990-5c12-485b-8938-57ffc88e9d84,0e056ff5,2025-11-01T13:43:05,Interstitial,End Game,0.0096
3d038eb6-dc15-4221-b0ab-2b6039db55b6,0e056ff5,2025-11-01T21:59:05,Interstitial,End Game,0.0069
0c764855-0149-4db7-99ba-43dcf1dcaa3c,0e056ff5,2025-11-02T06:31:05,Interstitial,End Game,0.0075
bc4a8334-e5a9-4658-ba15-5efbb7683407,49baf31a,2025-10-21T09:40:24,Interstitial,End Game,0.0094
